https://www.youtube.com/watch?v=Pf2hzLd8vAU	Final de Juego de Tronos: Análisis del teaser oficial "Las Criptas de Invernalia"
https://www.youtube.com/watch?v=qdRgLz0UseY	Análisis Nuevo Teaser: "Las Criptas de Invernalia" - Game Of Thrones Temp. 8
https://www.youtube.com/watch?v=w4uWRtjWTMA	¿Sansa como madre adoptiva? ¿Duración de Ep. Temp. 8 confirmada? + Noticias
https://www.youtube.com/watch?v=A2UCxVMp7pM	El Plan Secreto de Jaqen para Arya en la Temporada 8 | Teoría: Juego de Tronos
https://www.youtube.com/watch?v=btF201tCj4Q&t=310s	Los mejores cómics: Batman, Corte de los Búhos
https://www.youtube.com/watch?v=UdDvAV6FJX0	Los mejores cómics: Spider-Verse
https://www.youtube.com/watch?v=l3XG7QKlzJU	Venomized l La Guerra de los simbiontes
https://www.youtube.com/watch?v=eIt_zg8NyRk	Venomverse l El Multiverso de simbiontes
https://www.youtube.com/watch?v=s1Z14-3pVOg	Las versiones oscuras de Batman
https://www.youtube.com/watch?v=LB1uZV7jaDk	Diferentes versiones de Flash
https://www.youtube.com/watch?v=Px38LVOXJsU	7 cosas que debes saber de Flash
https://www.youtube.com/watch?v=YFYuhPuHJmA	¿Quién es más rápido Flash o Superman?
https://www.youtube.com/watch?v=iSsK6txBaRg	Curiosidades Justice League
https://www.youtube.com/watch?v=6Z4jj3Pcw3I	Curiosidades Deadpool 2
https://www.youtube.com/watch?v=qKiagBxSLJs	Curiosidades Infinity War
https://www.youtube.com/watch?v=tGoRBA9XqKg	Cosas que nunca verás en una película de Marvel
https://www.youtube.com/watch?v=cHA1qcD6zI0	¡EL TRAILER 2 de AVENGERS 4 END GAME está mas CERCA de lo QUE CREES!
https://www.youtube.com/watch?v=ieLIsvKvdB0&t=206s	¡UN PERRO NOS INTENTA MALOGRAR EL GAMEPLAY! | DAARICK, ANTHONY, DUXO Y AQUINO | FORTNITE
https://www.youtube.com/watch?v=Mp6DAe-HptY	¿POR QUÉ VEGETTA777 Y WILLYREX YA NO JUEGAN AL MINECRAFT?
https://www.youtube.com/watch?v=hAFLhDlAQTw	MEMES DE SAN VALENTÍN
https://www.youtube.com/watch?v=qk8oiQ43qMI&t=534s	MEMES DE SHAGGY #2
https://www.youtube.com/watch?v=adEg3KluUhY	MEMES DE SHAGGY
https://www.youtube.com/watch?v=-vQH84Rs0Ik&t=42s	LOS MEJORES MEMES DE FREE FIRE #2- Dshanto
https://www.youtube.com/watch?v=boRBpNAnFiw&t=68s	NUEVO TEMPORADA DE MEMES 2019
https://www.youtube.com/watch?v=mxyLncDe9pA	MEMES RANDOM #23
https://www.youtube.com/watch?v=x015PcfF-pg&t=6s	SAN VALENTIN 2019 MEJORES MEMES
https://www.youtube.com/watch?v=aqP-QYQ293w	MEMES VARIADOS #15 HACES COSAS MUY RARAS PETER
https://www.youtube.com/watch?v=8whqBhHhmPQ&t=3s	Lo que tu gusto musical dice de ti (ft. Alvinsch)
https://www.youtube.com/watch?v=g6uLY4nhiyM	Juego de Tronos en directo: Todas vuestras dudas sobre la 8º temporada y el final de la serie
https://www.youtube.com/watch?v=JURPkgRIbf0	Juego de Tronos (Directo): Vuestras preguntas sobre la 8º temporada
https://www.youtube.com/watch?v=FcaI_df6s1I	Top 3 Cosas que tal vez te perdiste en el Episodio 7 de la temporada 7 de Juego de Tronos
https://www.youtube.com/watch?v=FlZcxv3oqs0	TOP 5 Mejores MOMENTOS de GAME OF THRONES
https://www.youtube.com/watch?v=psrrtlUJjgc	Rock Lee vs Sasuke y Naruto, Maito Gai detiene la Pelea
https://www.youtube.com/watch?v=LQY-jWnBGqQ	Madara Uchiha vs Maito Gai | Gai abre Las 8 puertas Internas Sub español pelea completa
https://www.youtube.com/watch?v=vY7bG40Oc6U&t=356s	Falla En El Refrigerador - Porque No Enfría | Hacerlo Fácil
https://www.youtube.com/watch?v=C3yaAbADBUI&t=120s	Como Reparar un Refrigerador Cuando No Enfria Abajo
https://www.youtube.com/watch?v=Us9_b39-VTs&t=682s	15 Avengers Endgame Things Marvel Already Got Right
https://www.youtube.com/watch?v=HUw1g-J3bPI	Hulk's Comeback In Marvel Avengers Endgame Might Not Go Down Like You Think It Will
https://www.youtube.com/watch?v=WDJXKlkaKHU	Doctor Strange May Be Wrong About The Future (Marvel Endgame Theory)
https://www.youtube.com/watch?v=qppr8o6qGos	Nick Fury Probably Knew About The Snap (Marvel Theory)
https://www.youtube.com/watch?v=iQhyxmdXVhE&t=28s	Meme supercut 41 (180-182)
https://www.youtube.com/watch?v=q6vIV1dYIbk	Guardians of the Galaxy 3  - Rocket meme
https://www.youtube.com/watch?v=FrKMLuY749s	The 10 Most Legit Theories About Marvel's Avengers Endgame Yet
https://www.youtube.com/watch?v=qgo7Bos-uIM	KFC "Game of Thrones" Commercial [HD]
https://www.youtube.com/watch?v=Z8fkqG6-a-0	8 Small Details In Marvel Movies That Hint At Avengers: Endgame
https://www.youtube.com/watch?v=FY0g9wnhqfs&t=84s	The Hound Vs Gordon Ramsay (chicken scene) Game of Thrones
https://www.youtube.com/watch?v=OIbrGtbP-UM	Amy & Hodor - Mayim Bialik & Kristian Nairn Sodastream commercial
https://www.youtube.com/watch?v=Ih7DiIlrVQQ	Marvel Theory: Hulk Could Be Completely Different In Avengers Endgame
https://www.youtube.com/watch?v=mEu8EYTPD30	Marvel Theory: Will THIS Obscure Character Be Important in Avengers Endgame?
https://www.youtube.com/watch?v=r9VkARGrHGA	Game Of Thrones Cast Funny Commercials.
https://www.youtube.com/watch?v=7bDCMXPeEKI	The Best Avengers: Endgame Theories COMPILATION
https://www.youtube.com/watch?v=cb39-dF2B4s	The Ending Of Marvel Avengers Endgame Leaked? Theory Debunked
https://www.youtube.com/watch?v=eggu4CcJFPs	HUGE Avengers Endgame LEAK Confirms Theory & Possible FAKE SCENE
https://www.youtube.com/watch?v=ro2x8gd2v-M	100 Greatest One-Liners: Before The Kill
https://www.youtube.com/watch?v=dvLMhSWs4Pc	Final de Juego de Tronos: Desmontando la teoría de Bran Stark Rey de Poniente
https://www.youtube.com/watch?v=njD-JwkwhDk	Final de Juego de Tronos: Reflexiones sobre la 8º temporada con Javi Marcos, preguntas y spoilers
https://www.youtube.com/watch?v=v9L4qL_XKcs	Las diez canciones más trilladas del cine y la televisión
https://www.youtube.com/watch?v=gvpK0CEyutY	The Most Iconic Song of Each Year [1945-2018]
https://www.youtube.com/watch?v=fqcQhG-xutQ	Top 10 Ultimate Decade Defining Songs
https://www.youtube.com/watch?v=3NoeVdaKGhE	Black Panther (T'Challa) | Marvel 101
https://www.youtube.com/watch?v=JHy10xxGkM4&t=66s	La Historia del Banco de Hierro y su papel en la Temporada 8
https://www.youtube.com/watch?v=cL_Ba7K7Cec	MARVEL CONFIRMS HUGE AVENGERS ENDGAME PLOT POINTS With Release Of Official Merch
https://www.youtube.com/watch?v=RdNWC4A3Wv8&t=638s	Tywin y Las Lluvias de Castamere (Historia de la Casa Lannister Parte 2)
https://www.youtube.com/watch?v=Ql5Ht1P4On0	La Historia de la Casa Lannister - Parte 1 - Game Of Thrones
https://www.youtube.com/watch?v=ZwKT8XqVeWE	La Historia Completa de la Casa Stark - Game Of Thrones
https://www.youtube.com/watch?v=hR0xitpvM-I	Directo: Spoilers sobre el final de Juego de Tronos y el destino de Tyrion
https://www.youtube.com/watch?v=0Ge3qBLkPqE	Final de Juego de Tronos: Las nuevas imágenes de la 8º temporada con Jon, Sansa y Daenerys
https://www.youtube.com/watch?v=j9kV1xxs1p4	El Momento Inesperado Que Cambiaría El Final de GOT ¡SPOILERS!
https://www.youtube.com/watch?v=2m_yQClOBUg	Teorías: El Secuestro de Sansa + El Dragón de Cersei, y más...
https://www.youtube.com/watch?v=kT2GSHEigcU	Teorías: La Traición de Varys y El Fin de los Lannister + Noticias Temp. 8
https://www.youtube.com/watch?v=zvlkNipPaLo&t=56s	LE ROBAMOS EL GUANTELETE A THANOS!!??? Unboxing Planeta Gamer
https://www.youtube.com/watch?v=BD5qd5x3fyA&t=189s	El desafío CHINO a LA INDIA - VisualPolitik
https://www.youtube.com/watch?v=u1up2_6ctJs&t=45s	Especial de San Valentín sin Título
https://www.youtube.com/watch?v=PGpFrdY8-Pg	rafa gorgory y el dia de san valentín
https://www.youtube.com/watch?v=HLEMMAqLYYc	Los Simpson   Johnny!                 Latino)
https://www.youtube.com/watch?v=7ndvt_9Rbq8	¡Spoilers! Final de Juego de Tronos: Desvelando la trama de Pozo Dragón y el giro más trágico
https://www.youtube.com/watch?v=EHr7F3KBu8Y	Final de Juego de Tronos: Mis teorías favoritas para la 8º temporada (Spoilers)
https://www.youtube.com/watch?v=H_ZQA7TteEo	Testimonio Reumatismo Muscular - vamos por buen camino
https://www.youtube.com/watch?v=U19ArOrs0qI	como combatir el reumatismo y el dolor !
https://www.youtube.com/watch?v=Z-Mt-GbIlgE	¿Como Saber si Tienes Reumatismo?  http://www.artrimed.net
https://www.youtube.com/watch?v=QXv3x5_Ux7k	El Reumatismo, la Enfermedad de los huesos que tiene síntomas diferenciables
https://www.youtube.com/watch?v=C07KFWHainM	Amenaza informática (5)
https://www.youtube.com/watch?v=_Oh48w8UD6w	Amenaza informática (4/6)
https://www.youtube.com/watch?v=mIattKSgq2o	Amenaza informática (3)
https://www.youtube.com/watch?v=W-DSP7UDols	Amenaza informática (2)
https://www.youtube.com/watch?v=QJuLGNncxJ4	Amenaza informática (1/6)
https://www.youtube.com/watch?v=DRidIMRm4ag	Los Simpsons: Viva Ned Flanders parte 7/7 (español-spanish)
https://www.youtube.com/watch?v=g4OOCrg5sRY	Los Simpsons: Viva Ned Flanders parte 6/7 (español-spanish)
https://www.youtube.com/watch?v=yYhEDL3hrBE	Los Simpsons: Viva Ned Flanders parte 5/7 (español-spanish)
https://www.youtube.com/watch?v=8pATqqQgTcU	Los Simpsons: Viva Ned Flanders parte 4/7 (español-spanish)
https://www.youtube.com/watch?v=qpGpYtCAa54	Los Simpsons: Viva Ned Flanders parte 3/7 (español-spanish)
https://www.youtube.com/watch?v=CIYC9ALFwno	Los Simpsons: Viva Ned Flanders parte 2/7 (español-spanish)
https://www.youtube.com/watch?v=gCsIhit74o4	Los Simpsons: Viva Ned Flanders parte 1 /7 (español-spanish)
https://www.youtube.com/watch?v=cQ-dmIa4fWE	Los Simpson - Juegos Familiares Parte 5
https://www.youtube.com/watch?v=U8F-RzmdJxQ	Los Simpson - Juegos Familiares Parte 4
https://www.youtube.com/watch?v=vDRQWaQd0So	Los Simpson - Juegos Familiares Parte 3
https://www.youtube.com/watch?v=E0HwBeypz7E	Los Simpson - Juegos Familiares Parte 2
https://www.youtube.com/watch?v=-XOjIy_WUuo	Los Simpson - Juegos Familiares Parte 1
https://www.youtube.com/watch?v=wyoV-RjNeA8	Compilación Juan Topo [Latino]
https://www.youtube.com/watch?v=eme-WsyIfoA	Análisis Nuevas Imágenes Oficiales Game Of Thrones Temporada 8
https://www.youtube.com/watch?v=9ApVDm5_dDE	Game Of Thrones Season 8 Episode 1 Official Preview and New Scenes Breakdown
https://www.youtube.com/watch?v=lmNdj42NjqM	Megafiltración de la 8va Temporada de Game Of Thrones - Spoilers
https://www.youtube.com/watch?v=V0FUAVHMJrk	3 Espadas Llameantes , Nueva Escena Temp. 8 + El Papel de Gendry
https://www.youtube.com/watch?v=8PsG6nEUMIo	Nuevos Personajes de la 8va Temporada Game Of Thrones + Noticias
https://www.youtube.com/watch?v=GYQFChvqFng	TOP 7 Reencuentros Más Esperados de la 8va Temporada - Game Of Thrones
https://www.youtube.com/watch?v=LD1K0zVz0ls	¿Khal Drogo vuelve? ¿Gendry forja dueña de luz? ¿El Pueblo VS Cersei?
https://www.youtube.com/watch?v=IYS0hNPlxTQ	Cómo Derrotar al Rey de la Noche. La Clave del Final: Bran Stark
https://www.youtube.com/watch?v=6b6KAZzunHk	El Verdadero Propósito de los Caminantes Blancos y Cómo Vencerlos Parte 1
https://www.youtube.com/watch?v=F5aghM7drpY	El origen de los dragones de Daenerys + ¿Aegon sabia sobre Azor Ahai?
https://www.youtube.com/watch?v=imu36Wo2TUM	¿Se extinguirán los Targaryen? + La Hija de Jon y Daenerys - Game Of Thrones Temp. 8
https://www.youtube.com/watch?v=Zo1-DdJp6Yw	GOT Temp. 8: Revelada la Primera Escena + Las Criptas de Invernalia
https://www.youtube.com/watch?v=1AMqdCpcB8M	La Reina del Invierno + ¿Daenerys esposa de hielo? y Otras Teorias GOT
https://www.youtube.com/watch?v=y7yoqfAezmE	Melisandre y El Rey de la Noche en la Temporada 8 - Game Of Thrones
https://www.youtube.com/watch?v=0r4K16m5QGI	Arya: La última mujer en pie al terminar la serie + Noticias Temp. 8
https://www.youtube.com/watch?v=ISbocTEC-O0&t=8s	¡Top 10 Partes FRUSTRANTES Donde Uno SE QUEDA ATRAPADO en Videojuegos !
https://www.youtube.com/watch?v=ixx8IZMCKlk&t=157s	¡Top 10 JUEGOS MALOS que de Alguna Manera TUVIERON SECUELAS!
https://www.youtube.com/watch?v=5FBTVoQCbAg	25 curiosidades de la casa de los dibujos
https://www.youtube.com/watch?v=LKGSriksW1c	¿El Error que Arruinó: GAME OF THRONES?
https://www.youtube.com/watch?v=wyMLD8tb-Ck	FIRST LOOK At IRON MAN & CAPTAIN AMERICA In Quantum Suits - Avengers Endgame
https://www.youtube.com/watch?v=ZESplYKuy_M&t=1217s	LOS DIOSES Y RELIGIÓN DE JUEGO DE TRONOS || EvilSmile
https://www.youtube.com/watch?v=dQeiHnCx5JE	La MAYOR TRAGEDIA se pudo haber EVITADO: La MALDICIÓN DE VALYRIA
https://www.youtube.com/watch?v=0J_BfxwJdgQ	El MAYOR SECRETO del REY LOCO ft. Jordi Maquiavello (Teorías Temporada 8) | PARTE 1: Argumento
https://www.youtube.com/watch?v=BxYdIaokCFw	¿QUIÉNES van a MORIR en la 8º Temporada de JUEGO DE TRONOS?
https://www.youtube.com/watch?v=Ndu0bdl7AeU	8 Posibles Finales de Juego de Tronos
https://www.youtube.com/watch?v=zjgxSFTIqms&t=6s	¡La MENTIRA de CERSEI que podría cambiarlo TODO! | Teoría: Juego de Tronos
https://www.youtube.com/watch?v=Y-sbfH9-ufQ	"Dedos Congelados" La TEORIA de ARYA que nadie quiere que sea VERDAD l Juego de Tronos
https://www.youtube.com/watch?v=oQzKvdXHEKU	¡La TEORÍA de GENDRY que te hará EXPLOTAR la Cabeza! | Juego de Tronos
https://www.youtube.com/watch?v=CFSj07XcGEY	¡La TEORÍA de TYRION que te hará EXPLOTAR LA CABEZA! | Juego de Tronos: Temporada 8
https://www.youtube.com/watch?v=PJFibenSRHI	Juego de Tronos en directo: Pregúntame sobre la 8º temporada (spoilers y filtraciones)
https://www.youtube.com/watch?v=poksoDJkDi4	Juego de Tronos: Quién vive y quién muere en la 8º temporada (Teorías y spoilers)
https://www.youtube.com/watch?v=0ARp9Epch3E	¿Por qué el caminante no mata a Sam? Detalle clave para el final de Juego  de Tronos
https://www.youtube.com/watch?v=nULV5r_Bvy8	¿Qué podemos esperar de la 8º temporada de Juego de Tronos? Teorías y destino de los personajes
https://www.youtube.com/watch?v=YdEQTEC_hzo	Final de Juego de Tronos: ¿Qué pasa en Pozo Dragón? y la teoría de la doble traición
https://www.youtube.com/watch?v=LkS6zb-zgzo	Final de Juego de Tronos: El final de los libros y la serie y el gran spoiler de Javi Marcos
https://www.youtube.com/watch?v=V2COTibfmDo	Final de Juego de Tronos: ¿Qué va a pasar en la 8º y última temporada? ¡Megafiltración y teorías!
https://www.youtube.com/watch?v=JqJiUYhJLR8	Final de Juego de Tronos: ¡Tyrion mata a todo el mundo! Desmontando la filtración falsa
https://www.youtube.com/watch?v=RknOTFSpHEs	Final de Juego de Tronos: Análisis con spoilers de las nuevas fotos promocionales de la 8º temporada
https://www.youtube.com/watch?v=fVwnai2C0Xc&t=303s	The Voice TOP 10 - Audición Ciega Emocional, Dulce e Inspiradora en Todo el Mundo 2013 - 2018
https://www.youtube.com/watch?v=vUr5L5trHjc	Top 10 performance That made coaches Cry in The voice Audition 2018
https://www.youtube.com/watch?v=0zCXTXQU9V8	THE VOICE BEST BLIND AUDITIONS EVER IN HISTORY
https://www.youtube.com/watch?v=AmMRgyUXVIg	Top 5 Best The Voice Auditions International
https://www.youtube.com/watch?v=V2DB4OOY2x8	LAS MEJORES CANCIONES DE PELICULAS
https://www.youtube.com/watch?v=8mdI2NsZycQ	LAS CANCIONES MÁS PEGADIZAS DE LA HISTORIA
https://www.youtube.com/watch?v=ePyeIdWmSS0	Top 10 Canciones Bailables de Todos los Tiempos en Inglés
https://www.youtube.com/watch?v=6Dyx0ntqawY	¡Top 10 Canciones de Grupos Pop de los 2000 en Español!
https://www.youtube.com/watch?v=8gLm-9U7iUA	¡Top 10 Canciones en Español que ROMPIERON Récords Mundiales!
https://www.youtube.com/watch?v=F5tsjJgwOos	¡Top 10 PEORES Canciones MACHISTAS en Español!
https://www.youtube.com/watch?v=ER68Uq8NWTo	¡Top 10 Vestidos más VERGONZOSOS de Famosas LATINAS!
https://www.youtube.com/watch?v=_VCFLSXpx2Q	¡Top 10 Personas que se Parecen a los Famosos!
https://www.youtube.com/watch?v=3VWaJbtTi80	¡Top 10 ALOCADAS Teorías de CONSPIRACIÓN de CELEBRIDADES!
https://www.youtube.com/watch?v=56tJ6gPxBLQ	¡Top 10 ESCÁNDALOS y CONTROVERSIAS en FUNERALES de Celebridades!
https://www.youtube.com/watch?v=avPqOnOz5AY	¡Top 10 Veces que CELEBRIDADES Se ENFRENTARON a su ENTREVISTADOR!
https://www.youtube.com/watch?v=H-uh4rA_Me4	¡Top 10 Divertidas IMITACIONES hechas por CELEBRIDADES!
https://www.youtube.com/watch?v=MAK1WPo-rdM	Cuando La Gente BURRA Va a La TELEVISIÓN !!
https://www.youtube.com/watch?v=sAQSne3mn2c	¡Top 10 PEORES Audiciones de AMERICAN IDOL de TODOS LOS TIEMPOS!
https://www.youtube.com/watch?v=d6YSleA-58E	ESTOS SON LOS HEROES QUE NECESITAMOS!!
https://www.youtube.com/watch?v=BVFxaYVg1Bw	Momentos Que Solo Pasarán UNA VEZ EN LA VIDA !!
https://www.youtube.com/watch?v=fCLEccGFi5g	Humanos - Hola Soy Mimi (Mascota de German Garmendia)
https://www.youtube.com/watch?v=kZP4EWBPMD0&t=210s	SI TE RIES, REINICIA EL VIDEO (Version Tik Tok)
https://www.youtube.com/watch?v=vYROfTxrecA	EL VIDEOS MAS SATISFACTORIO DEL MUNDO !!
https://www.youtube.com/watch?v=B8t5Msp2Zrs	¡OTRO Top 10 de Cosas más LOCAS que Suceden en WALMART!
https://www.youtube.com/watch?v=GRxmWOcZUUc	¡Top 10 Alimentos que SOLO Puedes Comer en ESTADOS UNIDOS!
https://www.youtube.com/watch?v=JkWYMQfiy6k	El problema con VENEZUELA - VisualPolitik
https://www.youtube.com/watch?v=RTI1DB42BZ4	¡Top 10 ATERRADORES PARÁSITOS Alrededor del Mundo!
https://www.youtube.com/watch?v=g3mFr5P9dgE&t=314s	Cómo MADURO controla a los VENEZOLANOS - VisualPolitik
https://www.youtube.com/watch?v=mbsf7Stwddo	The problem with VENEZUELA - VisualPolitik EN
https://www.youtube.com/watch?v=ShrFRn0i0T8	¡Top 10 Personajes que MARVEL quiere QUE OLVIDES!
https://www.youtube.com/watch?v=617AcVRMHGQ	¡Top 10 RESURRECCIONES más ÉPICAS de Superhéroes!
https://www.youtube.com/watch?v=RPtHYhjyy_E	¡Top 10 JUEGOS de Dragon Ball Z!
https://www.youtube.com/watch?v=Fg0GvLl8be4	¡Top 10 TRANSFORMACIONES de Dragon Ball Z!
https://www.youtube.com/watch?v=noi_vnUgA5k	¡Top 10 Momentos de DRAGON BALL SUPER!
https://www.youtube.com/watch?v=FPYfTQawXow	¡Top 10 Personajes de DRAGON BALL Z!
https://www.youtube.com/watch?v=s3tWFEcG3qw	¡Top 10 Peleas de DRAGON BALL Z!
https://www.youtube.com/watch?v=idB6A4mVG1Y	¡Top 10 BATALLAS de NARUTO!
https://www.youtube.com/watch?v=VniRAtdeu80	¡Top 10 PELEAS de BLEACH!
https://www.youtube.com/watch?v=cZAwus5jgL4	¡Top 10 de Héroes más INTELIGENTES en Anime!
https://www.youtube.com/watch?v=6Vn6is_SfZQ&t=25s	¡Top 10 Más PODEROSOS Personajes de ANIME de Todos los Tiempos!
https://www.youtube.com/watch?v=Aw3yqLhIJho	¡Top 10 VILLANOS de NARUTO!
https://www.youtube.com/watch?v=ZfpEbHrXREY&t=63s	¡Top 10 PELEAS de One Piece!
https://www.youtube.com/watch?v=MAtdf3cWeHw	¡Top 10 ESCENAS de PELEA de NARUTO SHIPPUDEN!
https://www.youtube.com/watch?v=pk01kINQm2k	¡Top 10 JUTSU en la Serie NARUTO!
https://www.youtube.com/watch?v=9wVxHzv-CPg	¡Top 10 PEORES Épocas para estar VIVO!
https://www.youtube.com/watch?v=peqk0g0bW5k	¡Top 10 VILLANOS Que QUEREMOS VER EN EQUIPO!
https://www.youtube.com/watch?v=I6IFQyVId3A	¡Top 10 Leyendas Urbanas que Resultaron Ser VERDADERAS!
https://www.youtube.com/watch?v=4zlGLrNDEYc	¡Top 10 LEYENDAS Urbanas JAPONESAS más ESCALOFRIANTES!
https://www.youtube.com/watch?v=QssC5MHwXOQ	¡Top 5 Datos Sobre el CAPITALISMO!
https://www.youtube.com/watch?v=bQ6oACsSsy8&t=125s	Top 10 Simpsons Jokes That Came True
https://www.youtube.com/watch?v=t23zVR8X8Fc&t=55s	Top 10 The Simpsons Villains
https://www.youtube.com/watch?v=tM0Us381oL8	¡Top 10 VILLANOS de Los SIMPSON!
https://www.youtube.com/watch?v=dAi_c63FTiA	Momentos Graciosos Del Jefe Gorgory (Audio Latino)
https://www.youtube.com/watch?v=tTbGkKvN3nQ&t=16s	¡Top 10 PEORES Cosas Que BART SIMPSON HA HECHO!
https://www.youtube.com/watch?v=yT_bi66NOvI	¡Top 10 Episodios del SR. BURNS!
https://www.youtube.com/watch?v=3ZiIAbSnrPI	¡Top 10 MEJORES y PEORES Videojuegos de Los SIMPSON!
https://www.youtube.com/watch?v=4gpu6i-1bWM&t=33s	¡Top 10 PREDICCIONES de LOS SIMPSON que DESEARÍAMOS se hiciesen REALIDAD!
https://www.youtube.com/watch?v=_IqNC6mU4no&t=34s	7 Plagios HORRIBLES de las Películas Animadas | DeToxoMoroxo
https://www.youtube.com/watch?v=lRoB5Wt-j3g	Las 7 copas más descaradas de los dibujos animados | Parte 2
https://www.youtube.com/watch?v=-f1scrdc0m0	Las 7 Apariciones de Personajes Más extrañas de los dibujos animados
https://www.youtube.com/watch?v=Gs2DxSDEW78	7 ESCENAS DE PELÍCULAS Que NO VISTE Por Salirte Antes del Cine
https://www.youtube.com/watch?v=ywcYkfSaSSA	Los 7 Personajes MÁS RICOS de los DIBUJOS ANIMADOS
https://www.youtube.com/watch?v=hiYSC-odas8	7 Películas CANCELADAS de DISNEY y PIXAR  | DeToxoMoroxo
https://www.youtube.com/watch?v=qddpHMuCKhs	Los 7 Juguetes de Disney Más Caros de Toda la Historia (OFICIALES) | Listas DeToxoMoroxo
https://www.youtube.com/watch?v=UvLY0_9NhLM	7 SECRETOS De Los Dibujos Animados AL FIN REVELADOS
https://www.youtube.com/watch?v=8LNnakGe0UU	20 Personajes de Disney escondidos en otras películas
https://www.youtube.com/watch?v=6aVUtbM_drU	¡Top 10 Cosas OCULTAS y REFERENCIAS en COCO!
https://www.youtube.com/watch?v=CVanZcSqpQg	¡Top 10 PEORES IMITACIONES De Películas ANIMADAS!
https://www.youtube.com/watch?v=iQ7Ch2SX0RA	¡Top 10 PEORES Episodios de BOB ESPONJA!
https://www.youtube.com/watch?v=fcVXa-PYKPE	¡Top 10 Películas de DISNEY más OSCURAS!
https://www.youtube.com/watch?v=lJUzVIH7gmk	¡Top 10 Personajes de DISNEY RIDÍCULAMENTE PODEROSOS!
